iter	Passed	Remaining
148	2227	12724
149	2239	12688
150	2250	12652
151	2261	12616
152	2279	12619
153	2290	12583
154	2301	12549
155	2313	12514
156	2324	12480
157	2336	12449
158	2347	12416
159	2358	12383
160	2369	12348
161	2380	12316
162	2392	12282
163	2403	12249
164	2414	12218
165	2425	12186
166	2437	12155
167	2448	12126
168	2460	12096
169	2471	12068
170	2485	12049
171	2497	12022
172	2511	12005
173	2533	12025
174	2562	12082
175	2574	12054
176	2587	12031
177	2599	12002
178	2611	11976
179	2621	11944
180	2633	11914
181	2645	11888
182	2657	11862
183	2669	11836
184	2680	11809
185	2691	11780
186	2703	11753
187	2714	11725
188	2727	11703
189	2738	11674
190	2750	11652
191	2766	11640
192	2779	11621
193	2792	11601
194	2806	11584
195	2820	11568
196	2832	11543
197	2844	11522
198	2860	11513
199	2871	11486
200	2883	11461
201	2895	11437
202	2906	11411
203	2918	11386
204	2929	11361
205	2941	11336
206	2952	11310
207	2963	11284
208	2975	11259
209	2985	11233
210	2997	11207
211	3008	11182
212	3021	11162
213	3037	11157
214	3051	11140
215	3069	11142
216	3080	11117
217	3092	11091
218	3103	11068
219	3115	11044
220	3126	11020
221	3138	10997
222	3149	10973
223	3161	10951
224	3172	10928
225	3184	10907
226	3196	10883
227	3207	10860
228	3218	10837
229	3230	10813
230	3241	10790
231	3253	10769
232	3264	10747
233	3275	10723
234	3287	10701
235	3298	10679
236	3310	10657
237	3322	10637
238	3333	10614
239	3344	10591
240	3356	10569
241	3367	10547
242	3378	10525
243	3390	10504
244	3401	10482
245	3412	10459
246	3424	10438
247	3434	10415
248	3446	10393
249	3457	10372
250	3468	10350
251	3479	10329
252	3492	10311
253	3503	10289
254	3514	10268
255	3528	10254
256	3540	10236
257	3552	10217
258	3564	10197
259	3576	10179
260	3593	10174
261	3604	10154
262	3616	10135
263	3629	10119
264	3641	10099
265	3653	10081
266	3665	10061
267	3676	10042
268	3688	10022
269	3699	10002
270	3711	9984
271	3723	9964
272	3737	9954
273	3750	9936
274	3761	9916
275	3772	9896
276	3784	9878
277	3795	9857
278	3806	9837
279	3818	9819
280	3831	9803
281	3847	9797
282	3860	9780
283	3872	9762
284	3883	9744
285	3895	9724
286	3906	9705
287	3918	9686
288	3929	9666
289	3941	9649
290	3952	9631
291	3964	9612
292	3976	9595
293	3989	9579
294	4000	9560
295	4012	9543
296	4024	9525
297	4035	9506
298	4047	9489
299	4059	9471
300	4070	9453
301	4072	9411
302	4083	9394
303	4096	9379
304	4098	9339
305	4111	9323
306	4122	9306
307	4135	9290
308	4147	9273
309	4158	9255
310	4171	9242
311	4183	9224
312	4194	9206
313	4206	9189
314	4219	9176
315	4231	9158
316	4243	9141
317	4254	9124
318	4265	9106
319	4281	9098
320	4301	9097
321	4323	9104
322	4341	9100
323	4357	9092
324	4372	9080
325	4385	9067
326	4399	9053
327	4412	9040
328	4425	9026
329	4439	9014
330	4454	9003
331	4470	8994
332	4489	8991
333	4509	8991
334	4523	8980
335	4537	8967
336	4557	8965
337	4561	8933
338	4576	8923
339	4594	8919
340	4624	8936
341	4655	8956
342	4671	8948
343	4687	8938
344	4702	8927
345	4715	8912
346	4727	8895
347	4740	8881
348	4753	8867
349	4766	8851
350	4779	8838
351	4796	8829
352	4810	8816
353	4818	8792
354	4841	8796
355	4860	8792
356	4874	8779
357	4886	8762
358	4898	8746
359	4911	8730
360	4922	8713
361	4935	8698
362	4948	8683
363	4960	8667
364	4972	8650
365	4984	8634
366	4996	8618
367	5008	8600
368	5019	8583
369	5032	8568
370	5044	8552
371	5055	8535
372	5067	8518
373	5079	8501
374	5090	8484
375	5108	8477
376	5120	8461
377	5131	8444
378	5144	8428
379	5155	8411
380	5167	8395
381	5179	8379
382	5191	8363
383	5203	8347
384	5215	8330
385	5226	8314
386	5238	8298
387	5250	8282
388	5262	8265
389	5273	8248
390	5285	8231
391	5296	8214
392	5307	8198
393	5319	8181
394	5321	8150
395	5332	8134
396	5343	8116
397	5355	8100
398	5366	8083
399	5378	8067
400	5389	8050
401	5401	8034
402	5412	8018
403	5424	8001
404	5435	7985
405	5446	7968
406	5457	7951
407	5468	7934
408	5479	7918
409	5491	7902
410	5508	7894
411	5520	7878
412	5532	7862
413	5543	7846
414	5555	7831
415	5567	7815
416	5578	7799
417	5589	7782
418	5600	7766
419	5611	7749
420	5622	7733
421	5633	7716
422	5645	7700
423	5657	7685
424	5669	7670
425	5681	7654
426	5692	7638
427	5703	7622
428	5714	7606
429	5725	7589
430	5737	7574
431	5748	7557
432	5759	7541
433	5770	7525
434	5782	7510
435	5793	7494
436	5804	7478
437	5815	7462
438	5829	7449
439	5842	7435
440	5854	7420
441	5865	7405
442	5877	7390
443	5889	7374
444	5900	7359
445	5912	7343
446	5923	7328
447	5935	7313
448	5947	7298
449	5958	7283
450	5970	7268
451	5983	7254
452	5994	7238
453	6006	7224
454	6018	7208
455	6029	7192
456	6041	7177
457	6057	7169
458	6069	7153
459	6081	7139
460	6103	7135
461	6116	7123
462	6128	7108
463	6140	7093
464	6151	7077
465	6162	7062
466	6174	7046
467	6185	7031
468	6196	7015
469	6209	7002
470	6221	6987
471	6232	6971
472	6243	6956
473	6255	6941
474	6266	6925
475	6277	6910
476	6289	6895
477	6300	6880
478	6312	6865
479	6323	6850
480	6334	6835
481	6346	6820
482	6357	6804
483	6368	6789
484	6379	6774
485	6391	6759
486	6402	6743
487	6413	6728
488	6424	6713
489	6436	6699
490	6447	6683
491	6459	6669
492	6470	6654
493	6481	6639
494	6493	6624
495	6504	6609
496	6517	6595
497	6528	6580
498	6539	6565
499	6550	6550
500	6561	6535
501	6572	6520
502	6584	6505
503	6595	6490
504	6607	6476
505	6618	6461
506	6629	6446
507	6640	6431
508	6653	6417
509	6673	6411
510	6684	6396
511	6696	6382
512	6707	6367
513	6719	6353
514	6730	6338
515	6741	6323
516	6752	6308
517	6764	6294
518	6775	6279
519	6786	6264
520	6799	6251
521	6810	6236
522	6822	6222
523	6834	6208
524	6845	6193
525	6856	6179
526	6867	6164
527	6878	6149
528	6890	6134
529	6901	6120
530	6913	6105
531	6924	6091
532	6935	6076
533	6945	6061
534	6957	6047
535	6969	6033
536	6991	6028
537	7005	6015
538	7017	6002
539	7029	5988
540	7040	5973
541	7052	5959
542	7063	5944
543	7074	5930
544	7085	5915
545	7097	5901
546	7108	5886
547	7119	5872
548	7131	5858
549	7143	5844
550	7154	5830
551	7166	5815
552	7177	5801
553	7188	5787
554	7199	5772
555	7210	5758
556	7222	5744
557	7233	5729
558	7244	5715
559	7255	5700
560	7267	5686
561	7278	5672
562	7289	5658
563	7301	5644
564	7312	5629
565	7323	5615
566	7334	5601
567	7346	5587
568	7357	5573
569	7369	5559
570	7379	5544
571	7391	5530
572	7402	5516
573	7413	5502
574	7425	5488
575	7436	5474
576	7447	5459
577	7459	5445
578	7470	5431
579	7481	5417
580	7493	5404
581	7505	5390
582	7517	5376
583	7528	5362
584	7540	5349
585	7551	5335
586	7562	5321
587	7574	5307
588	7585	5293
589	7596	5278
590	7607	5264
591	7618	5250
592	7630	5237
593	7641	5223
594	7652	5209
595	7664	5195
596	7675	5181
597	7686	5167
598	7697	5153
599	7708	5139
600	7726	5129
601	7737	5115
602	7749	5102
603	7761	5088
604	7772	5074
605	7784	5060
606	7795	5047
607	7806	5033
608	7819	5020
609	7831	5006
610	7843	4993
611	7854	4979
612	7865	4965
613	7876	4951
614	7888	4938
615	7899	4924
616	7911	4910
617	7922	4897
618	7933	4883
619	7944	4869
620	7956	4855
621	7967	4841
622	7978	4827
623	7990	4814
624	8001	4800
625	8012	4787
626	8025	4774
627	8036	4760
628	8047	4746
629	8058	4733
630	8070	4719
631	8081	4705
632	8094	4692
633	8106	4679
634	8118	4666
635	8128	4652
636	8140	4638
637	8151	4625
638	8162	4611
639	8173	4597
640	8184	4584
641	8196	4570
642	8207	4556
643	8218	4543
644	8229	4529
645	8240	4515
646	8251	4502
647	8262	4488
648	8273	4474
649	8285	4461
650	8296	4447
651	8308	4434
652	8319	4420
653	8330	4407
654	8341	4393
655	8353	4380
656	8364	4366
657	8375	4353
658	8387	4340
659	8398	4326
660	8409	4313
661	8421	4299
662	8432	4286
663	8444	4273
664	8456	4259
665	8467	4246
666	8478	4232
667	8489	4219
668	8501	4206
669	8512	4192
670	8523	4179
671	8534	4165
672	8547	4153
673	8559	4140
674	8570	4126
675	8582	4113
676	8593	4099
677	8604	4086
678	8615	4072
679	8626	4059
680	8636	4045
681	8648	4032
682	8659	4019
683	8670	4005
684	8682	3992
685	8693	3979
686	8705	3966
687	8716	3952
688	8727	3939
689	8738	3925
690	8749	3912
691	8761	3899
692	8772	3886
693	8783	3872
694	8795	3859
695	8815	3850
696	8827	3837
697	8838	3824
698	8850	3811
699	8861	3797
700	8872	3784
701	8884	3771
702	8895	3758
703	8907	3745
704	8922	3733
705	8933	3720
706	8944	3707
707	8956	3693
708	8967	3680
709	8978	3667
710	8989	3654
711	9000	3640
712	9012	3627
713	9023	3614
714	9034	3601
715	9046	3588
716	9057	3574
717	9068	3561
718	9079	3548
719	9090	3535
720	9102	3522
721	9113	3509
722	9124	3495
723	9135	3482
724	9146	3469
725	9157	3456
726	9169	3443
727	9180	3430
728	9192	3417
729	9204	3404
730	9215	3391
731	9227	3378
732	9239	3365
733	9250	3352
734	9262	3339
735	9283	3329
736	9295	3316
737	9306	3303
738	9318	3290
739	9329	3278
740	9341	3265
741	9352	3252
742	9364	3239
743	9375	3225
744	9386	3212
745	9397	3199
746	9409	3186
747	9420	3173
748	9432	3160
749	9445	3148
750	9456	3135
751	9468	3122
752	9482	3110
753	9494	3097
754	9505	3084
755	9517	3071
756	9528	3058
757	9540	3045
758	9551	3032
759	9562	3019
760	9578	3008
761	9589	2995
762	9601	2982
763	9613	2969
764	9624	2956
765	9636	2943
766	9647	2930
767	9661	2918
768	9674	2906
769	9685	2893
770	9698	2880
771	9709	2867
772	9720	2854
773	9732	2841
774	9744	2829
775	9756	2816
776	9768	2803
777	9780	2790
778	9792	2778
779	9805	2765
780	9819	2753
781	9831	2740
782	9845	2728
783	9857	2715
784	9869	2703
785	9881	2690
786	9892	2677
787	9904	2664
788	9916	2651
789	9927	2639
790	9939	2626
791	9950	2613
792	9962	2600
793	9975	2588
794	9986	2575
795	9998	2562
796	10010	2549
797	10021	2536
798	10032	2523
799	10043	2510
800	10054	2498
801	10066	2485
802	10077	2472
803	10088	2459
804	10099	2446
805	10111	2433
806	10123	2421
807	10134	2408
808	10145	2395
809	10156	2382
810	10167	2369
811	10181	2357
812	10192	2344
813	10203	2331
814	10214	2318
815	10225	2305
816	10237	2293
817	10248	2280
818	10259	2267
819	10270	2254
820	10281	2241
821	10292	2228
822	10303	2216
823	10315	2203
824	10326	2190
825	10337	2177
826	10348	2164
827	10366	2153
828	10377	2140
829	10388	2127
830	10399	2115
831	10411	2102
832	10422	2089
833	10434	2076
834	10445	2064
835	10456	2051
836	10462	2037
837	10474	2024
838	10486	2012
839	10497	1999
840	10508	1986
841	10520	1974
842	10532	1961
843	10543	1948
844	10555	1936
845	10566	1923
846	10577	1910
847	10588	1897
848	10599	1885
849	10610	1872
850	10621	1859
851	10633	1847
852	10645	1834
853	10656	1821
854	10667	1809
855	10678	1796
856	10689	1783
857	10701	1771
858	10712	1758
859	10723	1745
860	10735	1733
861	10746	1720
862	10757	1707
863	10769	1695
864	10780	1682
865	10792	1669
866	10804	1657
867	10815	1644
868	10826	1632
869	10839	1619
870	10850	1606
871	10861	1594
872	10872	1581
873	10883	1569
874	10895	1556
875	10907	1543
876	10918	1531
877	10930	1518
878	10941	1506
879	10953	1493
880	10964	1480
881	10975	1468
882	10987	1455
883	10999	1443
884	11011	1430
885	11021	1418
886	11033	1405
887	11044	1392
888	11055	1380
889	11066	1367
890	11077	1355
891	11088	1342
892	11099	1330
893	11111	1317
894	11122	1304
895	11133	1292
896	11144	1279
897	11155	1267
898	11167	1254
899	11178	1242
900	11189	1229
901	11200	1216
902	11212	1204
903	11223	1191
904	11234	1179
905	11245	1166
906	11257	1154
907	11268	1141
908	11279	1129
909	11290	1116
910	11302	1104
911	11313	1091
912	11324	1079
913	11336	1066
914	11348	1054
915	11359	1041
916	11370	1029
917	11381	1016
918	11392	1004
919	11404	991
920	11415	979
921	11427	966
922	11438	954
923	11449	941
924	11461	929
925	11472	916
926	11484	904
927	11495	891
928	11507	879
929	11518	866
930	11529	854
931	11540	842
932	11551	829
933	11562	817
934	11574	804
935	11585	792
936	11596	779
937	11607	767
938	11618	754
939	11631	742
940	11643	730
941	11654	717
942	11665	705
943	11676	692
944	11687	680
945	11698	667
946	11709	655
947	11721	642
948	11732	630
949	11743	618
950	11749	605
951	11760	592
952	11771	580
953	11783	568
954	11796	555
955	11808	543
956	11819	531
957	11830	518
958	11841	506
959	11852	493
960	11864	481
961	11875	469
962	11886	456
963	11897	444
964	11909	431
965	11920	419
966	11932	407
967	11943	394
968	11955	382
969	11966	370
970	11977	357
971	11989	345
972	12000	333
973	12011	320
974	12023	308
975	12035	295
976	12047	283
977	12058	271
978	12069	258
979	12084	246
980	12095	234
981	12106	221
982	12117	209
983	12129	197
984	12140	184
985	12151	172
986	12162	160
987	12181	147
988	12192	135
989	12203	123
990	12215	110
991	12226	98
992	12237	86
993	12248	73
994	12259	61
995	12271	49
996	12282	36
997	12294	24
998	12305	12
999	12316	0
