iter	Logloss
233	0.4045558559
234	0.404012
235	0.4031490495
236	0.4025081973
237	0.4019085522
238	0.4016043792
239	0.4009843386
240	0.4003478732
241	0.399432847
242	0.3987467532
243	0.398247932
244	0.3974560563
245	0.3971476872
246	0.39632368
247	0.3956969457
248	0.3950623864
249	0.3946269841
250	0.3940933901
251	0.3934292823
252	0.3931071471
253	0.3924544172
254	0.3921223605
255	0.391711623
256	0.3913591625
257	0.3907551135
258	0.3899057291
259	0.3894337434
260	0.3891339835
261	0.3883781464
262	0.3878878751
263	0.3874759941
264	0.3871006475
265	0.386602514
266	0.3863363114
267	0.3859997492
268	0.3853437692
269	0.3850123516
270	0.3846396017
271	0.3843675306
272	0.384059623
273	0.3836445394
274	0.3831372322
275	0.3827417676
276	0.3820977693
277	0.3818015514
278	0.3810866095
279	0.3804543011
280	0.3800554534
281	0.3795395101
282	0.3789042292
283	0.378376661
284	0.3781299963
285	0.3775700596
286	0.3772809771
287	0.3766087455
288	0.3761332902
289	0.3752357007
290	0.3749282633
291	0.3745434429
292	0.374288303
293	0.3739236912
294	0.3733870808
295	0.3732320918
296	0.3727911641
297	0.3724692779
298	0.3720736052
299	0.3709337945
300	0.3702486881
301	0.3702207333
302	0.3697978865
303	0.369432254
304	0.3693447036
305	0.3690768024
306	0.3687588543
307	0.3675515069
308	0.3669611736
309	0.3667642053
310	0.36649261
311	0.366060589
312	0.3656850367
313	0.3652902084
314	0.3648345948
315	0.3645805446
316	0.3640273885
317	0.3633715952
318	0.3621937376
319	0.3618866521
320	0.3613776111
321	0.3604602656
322	0.3599497254
323	0.3592950649
324	0.358982393
325	0.3586694217
326	0.3579837048
327	0.3575081937
328	0.3570907979
329	0.3563732233
330	0.3557756597
331	0.3554867062
332	0.3550278182
333	0.3544934445
334	0.3541217513
335	0.353614851
336	0.3526746906
337	0.3525303578
338	0.3520906798
339	0.3515703432
340	0.3510400731
341	0.3505998256
342	0.3503376157
343	0.3498515246
344	0.3496483849
345	0.3487201124
346	0.348228752
347	0.3477851865
348	0.3474715366
349	0.3472434403
350	0.3468890844
351	0.3466101085
352	0.3463859582
353	0.3461592413
354	0.3453566905
355	0.3450848796
356	0.3447759535
357	0.3443474143
358	0.3440568197
359	0.3433820481
360	0.343161395
361	0.3425143239
362	0.3420637264
363	0.3418074227
364	0.3413921318
365	0.341098641
366	0.3408081434
367	0.3403045883
368	0.340017177
369	0.3394428435
370	0.3390407529
371	0.3387637516
372	0.3382295744
373	0.3377293651
374	0.3374673268
375	0.336826198
376	0.3366489337
377	0.3362147164
378	0.3359086896
379	0.3354840845
380	0.3349409649
381	0.3346247254
382	0.3340665499
383	0.3337254413
384	0.3335063515
385	0.3329681348
386	0.3324746143
387	0.3321590578
388	0.3314555972
389	0.3311089723
390	0.3306800745
391	0.3304649584
392	0.3302346859
393	0.3298672287
394	0.329829665
395	0.3295871968
396	0.3291876957
397	0.3289147797
398	0.3283404366
399	0.3279277986
400	0.3276789442
401	0.3274310382
402	0.3270576834
403	0.3266573545
404	0.3264157074
405	0.3259851211
406	0.3254624223
407	0.325279963
408	0.3250964359
409	0.3246565064
410	0.3243993854
411	0.3241048732
412	0.3238276821
413	0.3235877255
414	0.3230000429
415	0.3225568929
416	0.3222652111
417	0.3218641827
418	0.3215345986
419	0.3210694127
420	0.3206403983
421	0.3202045035
422	0.3196658499
423	0.3193955059
424	0.3189487328
425	0.3184419566
426	0.3180949309
427	0.3174375642
428	0.3171588466
429	0.3168419574
430	0.3164146139
431	0.3161170521
432	0.3159355091
433	0.3156387941
434	0.3153115383
435	0.3149820071
436	0.3148080941
437	0.3144384134
438	0.3141101302
439	0.3136841359
440	0.3133240996
441	0.3129588071
442	0.3126868325
443	0.3122341395
444	0.3118883821
445	0.3113992583
446	0.310925176
447	0.3105780752
448	0.3101714999
449	0.3098370959
450	0.3094611938
451	0.3087970319
452	0.3086173877
453	0.3083815963
454	0.3081977898
455	0.3072346664
456	0.3070641623
457	0.3069295138
458	0.3065555447
459	0.3058098562
460	0.3053197025
461	0.3049367385
462	0.304207627
463	0.3038716881
464	0.30352002
465	0.3032209071
466	0.3030033132
467	0.3025599779
468	0.3023228542
469	0.3020985963
470	0.3019002265
471	0.3017237494
472	0.3014177194
473	0.3011919468
474	0.3007688553
475	0.3002750428
476	0.2997186089
477	0.2993404237
478	0.2991355782
479	0.2986409994
480	0.2984673108
481	0.297967835
482	0.297779487
483	0.2976503373
484	0.2974125924
485	0.2969311172
486	0.2965103394
487	0.2959470454
488	0.2956036719
489	0.2953369335
490	0.2949899177
491	0.2947583901
492	0.2945379267
493	0.294172024
494	0.2939179518
495	0.2935971515
496	0.293351494
497	0.292779221
498	0.292401034
499	0.2920933422
500	0.2918187744
501	0.2914651957
502	0.2910645454
503	0.2906352223
504	0.2903744683
505	0.2899853024
506	0.2897182114
507	0.2893918767
508	0.2890192618
509	0.2886679574
510	0.2878403832
511	0.2874576122
512	0.2872921146
513	0.2868729042
514	0.2864159022
515	0.2858022938
516	0.2851354417
517	0.284947214
518	0.28465112
519	0.284304026
520	0.28387526
521	0.2836104823
522	0.2830812719
523	0.2827782493
524	0.2824927607
525	0.2822290353
526	0.2820040326
527	0.2814132912
528	0.2807047078
529	0.280294492
530	0.2799941299
531	0.2794575098
532	0.2789904696
533	0.278644162
534	0.2782625219
535	0.2779484442
536	0.2774737138
537	0.277051996
538	0.2766974481
539	0.2761672779
540	0.2758216318
541	0.2753444503
542	0.2748797071
543	0.2743917583
544	0.273997767
545	0.2735778228
546	0.2733403966
547	0.2730525481
548	0.2725524209
549	0.2720602315
550	0.271863324
551	0.2714052356
552	0.2710550946
553	0.2707911652
554	0.2702088781
555	0.2697546698
556	0.2694591355
557	0.2686933024
558	0.2680794206
559	0.2677887166
560	0.2676294518
561	0.2668169909
562	0.2665766035
563	0.2663591604
564	0.2658456603
565	0.2656378088
566	0.2652234662
567	0.2647408991
568	0.2642085374
569	0.2637736664
570	0.2635681144
571	0.2632377731
572	0.2626994432
573	0.2624169669
574	0.2621406001
575	0.2617959384
576	0.2614745177
577	0.2609289253
578	0.2606843945
579	0.2601403592
580	0.2597080452
581	0.2594790618
582	0.2590573133
583	0.2588976118
584	0.258651199
585	0.258193312
586	0.2578890972
587	0.2574911311
588	0.2567836022
589	0.2564548181
590	0.2560760911
591	0.2557379511
592	0.2553987063
593	0.2549991628
594	0.2548185665
595	0.2545098537
596	0.2540478247
597	0.2536051312
598	0.2530069345
599	0.2528588442
600	0.2523356664
601	0.2520116492
602	0.2516847999
603	0.2513330317
604	0.2510917816
605	0.2508812811
606	0.2507132113
607	0.2504825595
608	0.2502880893
609	0.2500490795
610	0.249711767
611	0.2494416137
612	0.2490909305
613	0.2483875972
614	0.2478600816
615	0.2474811956
616	0.2467703816
617	0.2464172327
618	0.2460248841
619	0.2456101451
620	0.2453343203
621	0.2447199792
622	0.2443375049
623	0.2439548688
624	0.2434294979
625	0.2432953506
626	0.2428062073
627	0.2425841146
628	0.2422361338
629	0.2419700458
630	0.2417031068
631	0.2410984271
632	0.2407172254
633	0.2403127204
634	0.2400755765
635	0.2397215119
636	0.2393042604
637	0.239101106
638	0.2387211873
639	0.2383775238
640	0.238123384
641	0.2379217657
642	0.2376712465
643	0.2373149129
644	0.2370305547
645	0.2367031411
646	0.2362339943
647	0.2357563638
648	0.2355859533
649	0.2353230998
650	0.2349974204
651	0.2344919381
652	0.2342630821
653	0.2338154383
654	0.2335761565
655	0.2332845521
656	0.232881272
657	0.2325470818
658	0.2322343427
659	0.2317986139
660	0.2313428911
661	0.2311248423
662	0.2305623604
663	0.230233358
664	0.2299809651
665	0.2296563336
666	0.2294022228
667	0.2288150582
668	0.2284262927
669	0.2280034734
670	0.2276505822
671	0.2275181986
672	0.2271714798
673	0.2267525903
674	0.226551785
675	0.2263471322
676	0.2259188715
677	0.2257343628
678	0.2255352856
679	0.2253705032
680	0.2250389087
681	0.2247778138
682	0.2246465815
683	0.2241035825
684	0.2239122818
685	0.2235988883
686	0.2233989712
687	0.2231355614
688	0.2229433566
689	0.2226011391
690	0.2224478401
691	0.2220873518
692	0.2217309779
693	0.221476604
694	0.221203054
695	0.2209085032
696	0.2206633508
697	0.2204039243
698	0.2201070111
699	0.2197709763
700	0.2194531582
701	0.218932202
702	0.2182577782
703	0.2179620159
704	0.2177411405
705	0.2175307348
706	0.2171743813
707	0.2169911937
708	0.2166658263
709	0.2162791942
710	0.2159702798
711	0.2155808729
712	0.2151309771
713	0.2149471533
714	0.2147462674
715	0.2144171539
716	0.214095489
717	0.2139372662
718	0.2136995317
719	0.2134633126
720	0.2128122299
721	0.2124283799
722	0.2121145328
723	0.2116706206
724	0.2113903622
725	0.2108776611
726	0.2106444477
727	0.2103969272
728	0.2100920689
729	0.2096522218
730	0.2094618562
731	0.2090862821
732	0.2088230264
733	0.2085651862
734	0.2083629017
735	0.208065299
736	0.2078236314
737	0.2075810533
738	0.2072780735
739	0.2071075492
740	0.2068137681
741	0.206521905
742	0.2063980418
743	0.2060607276
744	0.2058885695
745	0.2054869977
746	0.2050533122
747	0.2049654464
748	0.2047640937
749	0.2045248728
750	0.2042424556
751	0.2040542994
752	0.2035992624
753	0.2034842638
754	0.2028019507
755	0.2025701179
756	0.2022060629
757	0.2019259896
758	0.2016000676
759	0.20137705
760	0.2007821828
761	0.2004906599
762	0.2000192858
763	0.1998339086
764	0.1997135347
765	0.1995228214
766	0.1992109529
767	0.1989330918
768	0.1987719413
769	0.1985054949
770	0.1983216374
771	0.1981013991
772	0.1977734123
773	0.1975586273
774	0.1972452781
775	0.1970165441
776	0.1967176832
777	0.1963853863
778	0.1959727606
779	0.1957821226
780	0.1956424025
781	0.1953323614
782	0.1951703917
783	0.1948931446
784	0.1945152235
785	0.1941213042
786	0.1939539437
787	0.1936485117
788	0.193460219
789	0.1931421944
790	0.1929758812
791	0.1925676306
792	0.192385848
793	0.1922279067
794	0.1918217919
795	0.1916074378
796	0.1914105737
797	0.1910077592
798	0.1907460653
799	0.1904098277
800	0.1902635572
801	0.1900643918
802	0.1897602724
803	0.1895160523
804	0.1893336932
805	0.1891226651
806	0.1889601784
807	0.1887879299
808	0.1886016012
809	0.1883528489
810	0.1880936068
811	0.1879711076
812	0.187772238
813	0.1875974498
814	0.1874200915
815	0.1872243938
816	0.187060807
817	0.186947081
818	0.1867748179
819	0.1864659555
820	0.1861874719
821	0.1859835515
822	0.1857724611
823	0.1856335028
824	0.1854167626
825	0.1852443792
826	0.1850598277
827	0.18466055
828	0.1844618683
829	0.1842763517
830	0.1840321979
831	0.1837487871
832	0.1834580611
833	0.183197047
834	0.183054243
835	0.1827188623
836	0.1825800897
837	0.1823608812
838	0.1820966419
839	0.1818347397
840	0.1815886141
841	0.1813328118
842	0.1811086004
843	0.1808616122
844	0.1807248058
845	0.1805272787
846	0.1802451083
847	0.1798660073
848	0.1797133462
849	0.179557174
850	0.1793874675
851	0.1792692442
852	0.1791263232
853	0.1789428434
854	0.1786987562
855	0.1785504102
856	0.1783781385
857	0.1781967576
858	0.1779908319
859	0.1778391686
860	0.177586784
861	0.177330761
862	0.1771156144
863	0.176991395
864	0.1768558962
865	0.1766297719
866	0.1762642909
867	0.1760016486
868	0.1758370306
869	0.1756505379
870	0.1754238925
871	0.1752886881
872	0.1751283544
873	0.1747759842
874	0.1746150525
875	0.1744317207
876	0.174198641
877	0.1740647598
878	0.1738794968
879	0.1737017403
880	0.1733471271
881	0.1731537562
882	0.172802436
883	0.1724219591
884	0.1719159901
885	0.1717536456
886	0.1715745901
887	0.1712213179
888	0.1709253468
889	0.1708090949
890	0.1705198502
891	0.1702009387
892	0.1699760639
893	0.1698099965
894	0.1695453559
895	0.1693261634
896	0.1691149669
897	0.1688451162
898	0.1686345423
899	0.1685165767
900	0.1684352583
901	0.1683345412
902	0.1681414009
903	0.1679202237
904	0.167688803
905	0.1673671598
906	0.1671646382
907	0.1669087488
908	0.1666775575
909	0.1664472419
910	0.1662024339
911	0.1660344603
912	0.1658276225
913	0.1655767
914	0.1654146504
915	0.1651039564
916	0.1649504891
917	0.1646980988
918	0.1644480557
919	0.1643053165
920	0.1641063549
921	0.1638154864
922	0.1635163822
923	0.1633042328
924	0.1631714865
925	0.1628904904
926	0.1627515271
927	0.1625305338
928	0.1623161916
929	0.1622255912
930	0.1619839495
931	0.1616354345
932	0.16138443
933	0.1611387798
934	0.1609646256
935	0.1608043607
936	0.1607139934
937	0.1604484211
938	0.1602759735
939	0.160016975
940	0.1596246658
941	0.1594658469
942	0.1591796716
943	0.1589956288
944	0.1587812418
945	0.158617011
946	0.1583113011
947	0.1579819441
948	0.1578870535
949	0.1576153891
950	0.1575229556
951	0.1573481176
952	0.1572206114
953	0.1568966804
954	0.1567464607
955	0.1564903646
956	0.1562501516
957	0.1559788693
958	0.1558634253
959	0.1556476577
960	0.1555180237
961	0.155334436
962	0.1551459277
963	0.15490813
964	0.154764661
965	0.1543890037
966	0.1542279764
967	0.1541526688
968	0.1539798014
969	0.1538385539
970	0.1537015563
971	0.1536130872
972	0.1533892563
973	0.1531784315
974	0.1529891357
975	0.1527393437
976	0.1527133706
977	0.1525563107
978	0.152398555
979	0.1521978261
980	0.1519846885
981	0.1516921033
982	0.1514633073
983	0.1512140188
984	0.1509891124
985	0.1507967005
986	0.1505696228
987	0.1502803965
988	0.1501143699
989	0.1498563441
990	0.1495685282
991	0.1493340022
992	0.1491195936
993	0.1489083373
994	0.1487536995
995	0.1485639394
996	0.1483700205
997	0.148207399
998	0.1479949835
999	0.1477935517
